1z6vrVKRDNc5YDgBX6yzvET5KHij2TYuV	claude-skills.md	5982	text/markdown	???/research/claude-skills.md
17mNZmOJDV64S3xEq_JTUqiZSSEiUDLPi	android-reverse-engineering-skill.md	3921	text/markdown	???/research/android-reverse-engineering-skill.md
1ah1Ur5S0Q2lJN-DEvy14HlKP9eelezTu	AT_BAT_PROTOCOL.md	6012	text/markdown	???/rules/AT_BAT_PROTOCOL.md
1qramd7hFH2mpvSFUR7-UijBfGNpe0Xlw	README.md	1452	text/markdown	???/rules/README.md
1hdy9AW9uakscQTDhcF_QQi03oBGDEfiT	GIT_HYGIENE.md	1593	text/markdown	???/rules/GIT_HYGIENE.md
1r0LILayAoMi5CfnLItY8_Uv1_SSZ8jwT	AAR_DECOMPILE.md	2943	text/markdown	???/rules/AAR_DECOMPILE.md
19LhNDYOcpho6hi571RC9a8RcMuIzyILv	SKILL.md	2921	text/markdown	???/skills/horizons-wiki/SKILL.md
10XHRT6uoBKZZPDJkEef3EdwCWpJX1l7s	SKILL.md	2934	text/markdown	???/skills/project-memory/SKILL.md
1pINbeJ0kGQ_bwRNmY-iE9T0u_mDlyz8A	SKILL.md	8291	text/markdown	???/skills/termux-mobile-dev/SKILL.md
1TVyhQxJRM1trQwHmb895SZuAp-tTOrU9	README.md	5511	text/markdown	???/knowledge/README.md
1kRCu3QS6pJsvH2_5EowgBCXLYEhmCM0l	tensor.md	87074	text/markdown	???/knowledge/qairt-sdk/tensor.md
1ruK0C3hd_vqZ9S1lKuhsfwzamoTKseod	overview.md	18672	text/markdown	???/knowledge/qairt-sdk/overview.md
1VtwgqoERgjJbimgiw6qFf0dX5N6nFXyo	htp.md	264855	text/markdown	???/knowledge/qairt-sdk/htp.md
1iOFm_Bo5O2RqaJvCjkDWLhaXOLD6S1OJ	htp.jsonl	71258	application/octet-stream	???/knowledge/qairt-sdk/htp.jsonl
15QDBQ-yFoy5pFBVbNvwQoeJJaycy-_Jb	graph.md	34742	text/markdown	???/knowledge/qairt-sdk/graph.md
1QLPY9h15cwvmxNdLtqGNGnvrijiO98qr	context.md	41643	text/markdown	???/knowledge/qairt-sdk/context.md
1otJej0oObKfjg23XVdaoAMjhjDljFIRy	backend.md	36462	text/markdown	???/knowledge/qairt-sdk/backend.md
1jWEdDMA6VS3v7j0OkAVfIr6F7uxrgF0b	api.md	15397	text/markdown	???/knowledge/qairt-sdk/api.md
1QIWr69sDf4dCNwpAt8ect9UTtV3IaOjO	README.md	1298	text/markdown	???/knowledge/qairt-sdk/README.md
15cRaADMAXsh8wxn-TpJjB27kdRhNFfh2	socketsweep-readme.md	5531	text/markdown	???/knowledge/proofs/socketsweep-readme.md
14b828r0FAt6u0A-11iC7wvqEQIpLRvHt	socketsweep-readme.jsonl	6107	application/octet-stream	???/knowledge/proofs/socketsweep-readme.jsonl
1ffhWGfIZm_cb3kvdMxTD7FaUDPyIHnhe	overlayd-ai-technical-guide.md	9926	text/markdown	???/knowledge/proofs/overlayd-ai-technical-guide.md
1ArH_9Svdd8YJ9xEM2ZzLACU3BlV9jz8q	overlayd-ai-technical-guide.jsonl	8941	application/octet-stream	???/knowledge/proofs/overlayd-ai-technical-guide.jsonl
1-jsxa9DRa3TWSN1sPVP-a2Secmn409Il	scaling-llm-test-time-compute-npu.md	23743	text/markdown	???/knowledge/research-npu/scaling-llm-test-time-compute-npu.md
1MRIIaIbPPeS-h0f9Q7KOkd-NQDC-w6gZ	scaling-llm-test-time-compute-npu.jsonl	22848	application/octet-stream	???/knowledge/research-npu/scaling-llm-test-time-compute-npu.jsonl
1ig9Oq1aadcyr5stUAWUFSVZf0dnIWL8J	scaling-llm-test-time-compute-npu-urls.txt	974	text/plain	???/knowledge/research-npu/scaling-llm-test-time-compute-npu-urls.txt
1R_GPrRkeq6Mu3FI2kb2rpgdTSfoe6KT7	welcome-to-the-birth-of-novus-agenti-omni-claw.txt	72721	text/plain	???/knowledge/omni-claw-defined/welcome-to-the-birth-of-novus-agenti-omni-claw.txt
1X94XaZ3gEojtGKOv8UDQE42NohrJ4OV3	repo-fork-asset-list.md	5717	text/markdown	???/knowledge/omni-claw-defined/repo-fork-asset-list.md
126pTzFSzoeMnRwKElZaOVjwdTWckjMe5	repo-fork-asset-list.jsonl	5522	application/octet-stream	???/knowledge/omni-claw-defined/repo-fork-asset-list.jsonl
14UTZFcj0upmwvlQ27DsTk7F93HX6tXXA	repo-fork-asset-list-source.md	1827	text/markdown	???/knowledge/omni-claw-defined/repo-fork-asset-list-source.md
14LIEEyEQ9VHIW1LHQoklxM8QuvH9n1dc	omni-claw-blueprint.md	16174	text/markdown	???/knowledge/omni-claw-defined/omni-claw-blueprint.md
1rMcF1PFkX3adys6928US5BcDe5lYpcxG	omni-claw-blueprint.jsonl	15476	application/octet-stream	???/knowledge/omni-claw-defined/omni-claw-blueprint.jsonl
1whdiWn8rCECTeMAz1NkeGJlYku0EhooQ	Omni-claw-knowledge-synthesis-architecture.md	22828	text/markdown	???/knowledge/omni-claw-defined/Omni-claw-knowledge-synthesis-architecture.md
1sDQgkkxt-NDPEzr6Ole5qdif6oXWLiGL	Omni-claw-knowledge-synthesis-architecture.jsonl	16506	application/octet-stream	???/knowledge/omni-claw-defined/Omni-claw-knowledge-synthesis-architecture.jsonl
1YHt2HjsQnYgkJcJgN5FJ9PeJWo3AsoSD	qwen-3.5-9b-q4_0.md	19343	text/markdown	???/knowledge/gemini-query/qwen-3.5-9b-q4_0.md
1_CCQ_E12zN1N5TvtfHm1WUPcZCHq1GsX	qwen-3.5-9b-compilation-and-quantization.md	20880	text/markdown	???/knowledge/gemini-query/qwen-3.5-9b-compilation-and-quantization.md
19GbFm8TOyOOXWROZjxFJvOD-L6YL1ZPe	july-3rd-horizons-apk.md	17969	text/markdown	???/knowledge/gemini-query/july-3rd-horizons-apk.md
14HU5LucPU7AQctwnWsZqy_1SYk7-JW1_	fraqat-paper.md	45577	text/markdown	???/knowledge/fragmented-qat/fraqat-paper.md
1A0b1tA9jW4sfIub4itYmTiukyJcXP2zv	fraqat-paper.jsonl	20611	application/octet-stream	???/knowledge/fragmented-qat/fraqat-paper.jsonl
1SiTbo5Sak42zbd1IMDipdv44ofjOLCqA	DEVICE-INVENTORY.md	2489	text/markdown	???/knowledge/device-inventory/DEVICE-INVENTORY.md
1iR9CJRtP2o7FVYmCzJbe5katJQRGuAW9	NPU-RUNTIME-PATHS.md	2919	text/markdown	???/knowledge/daemon-reference/NPU-RUNTIME-PATHS.md
1mGQNYJqpBXmcajj-3bMNH1BcmvS5dghh	GPT-DAEMON-REFERENCE.md	5529	text/markdown	???/knowledge/daemon-reference/GPT-DAEMON-REFERENCE.md
136c-FdEIjaXlApXapbVPQ1L-wHpM1pNU	PROMPT-CACHING.md	10329	text/markdown	???/knowledge/claude-code-reference/PROMPT-CACHING.md
1X8HDzr5pQ6ZfDoBOHlp0SZYHOXd3vkUX	build.gradle.kts	3996	application/octet-stream	???/horizons/build.gradle.kts
1LVCNQFPyPl7t0EfThdJIp22NmZL0lSab	README.md	1972	text/markdown	???/home-redesign-img/README.md
1KaTt_gIIOhv8qsi284BpSe5zaFp4zQ_b	17-oscilloscope.webp	85816	image/webp	???/home-redesign-img/17-oscilloscope.webp
1F9dIs7Hu2xVP0hwfeV36tljOL8IUS5Bm	24-goat-easter-egg.webp	103666	image/webp	???/home-redesign-img/24-goat-easter-egg.webp
1tPjTP_HVL3_q6a4Dz-bAfQovld7S6YIK	23-guardian-chonk.png	193562	image/png	???/home-redesign-img/23-guardian-chonk.png
1opVLrDFa8_ztAAdKqKtKkQpCE7iFNTJr	22-nebula-purple-text.webp	187046	image/webp	???/home-redesign-img/22-nebula-purple-text.webp
1Ml3MaKhcJTI5RULSC3T_ahGDHy5LW749	21-old-corehub.webp	71462	image/webp	???/home-redesign-img/21-old-corehub.webp
1ProA5XN0XP_qXZEGHR_wq2Mp32XNi7n0	20-baseline-zoom.webp	72340	image/webp	???/home-redesign-img/20-baseline-zoom.webp
1cjkZJMfFNQcSJKSozYWLSz3j6mlWrNBb	19-logo-font.webp	103544	image/webp	???/home-redesign-img/19-logo-font.webp
1IfMucKhhnbsgaKcHpj7jb4YZ1ojRiLaS	18-matrix-rain.png	35690	image/png	???/home-redesign-img/18-matrix-rain.png
1ri6x4MXx437MzjYUofJfEU5-Bjnb45i5	16-film-strip.jpg	49443	image/jpeg	???/home-redesign-img/16-film-strip.jpg
1KOQTot2JwWafs9Nzv6FqM9dwMSrh2DKs	15-vault-door.jpg	52257	image/jpeg	???/home-redesign-img/15-vault-door.jpg
1c4oJZQiKWSRiJtGi8ZEXUusXRX_6m61H	14-stone-slab.webp	152920	image/webp	???/home-redesign-img/14-stone-slab.webp
1u_DVSHkkLLoAZyY2ubdmoOwedEt6MkyS	13-nebula-wallpaper.webp	186734	image/webp	???/home-redesign-img/13-nebula-wallpaper.webp
1S_a-OF1NeuoI5VJ9l8rb1Tbh1ry9Q_TM	11-horizons-archives-tiles.webp	41662	image/webp	???/home-redesign-img/11-horizons-archives-tiles.webp
14ogN68WA5qMWKVoN-6F-X0VrJZsJlAD7	10-settings-tile.webp	41590	image/webp	???/home-redesign-img/10-settings-tile.webp
1NSmUtzE8QYBNJnodl3oEO3uz3EhhBdG4	09-terminal-tile.webp	41232	image/webp	???/home-redesign-img/09-terminal-tile.webp
1sq_OurxVbLFuqRKndA_VsyDZvLmxeXg-	08-router-label.webp	14848	image/webp	???/home-redesign-img/08-router-label.webp
1yzwzpLYruVBePWtXgiweELWsfl91wQRv	07-ai-orchestration-hub.webp	86782	image/webp	???/home-redesign-img/07-ai-orchestration-hub.webp
1gxtui8EFsm5MlHah7ddn6GZoQAKUC8Ns	06-agent-platform-hub.jpg	161047	image/jpeg	???/home-redesign-img/06-agent-platform-hub.jpg
1aNPjU1s2Y7FAANGw2HkGSc6yutNaT49q	05-router-circuit-blue-chip.jpg	71902	image/jpeg	???/home-redesign-img/05-router-circuit-blue-chip.jpg
16tnCizN3T1D-YsXPopghHK7TUI0APVax	04-chat-icon-correct.webp	5494	image/webp	???/home-redesign-img/04-chat-icon-correct.webp
1-IwyfFhkN18fp0IgNE3Bx_xIhKdzUXvd	03-chat-tile-overlap.webp	20880	image/webp	???/home-redesign-img/03-chat-tile-overlap.webp
193oMESOAEOQgLuV1_b5-1ji9bGqKaUWj	02-monitor-icon.webp	30800	image/webp	???/home-redesign-img/02-monitor-icon.webp
1QNFZ3ziNqvVMGr8rUvXxDpIYiWd8LF_8	01-target-full-home.webp	71376	image/webp	???/home-redesign-img/01-target-full-home.webp
1_8a9ImQUvV8mUefiZ8ip0iDTwxcSNnih	build.sh	1570	text/x-sh	???/daemon/build.sh
1GdwwKT5LMzMUUyAzGSr3aWc2AANcpPOM	CMakeLists.txt	1518	text/plain	???/daemon/CMakeLists.txt
11Y-479ofMykbF7SuIVy1MXPE78lHuAgO	debug.keystore	2666	application/octet-stream	???/release/debug.keystore
1oj97cNXcpPSOgUQb3cxeFXPd3jBS6tjv	libs.versions.toml	2712	application/octet-stream	???/gradle/libs.versions.toml
1Gx4znkSV4nAtfDKwMPMGLQIcN3F1ZenR	AndroidManifest.xml	12028	text/xml	???/horizons/src/main/AndroidManifest.xml
1Tdg747QJ3Aq6a7VasQCketqD9GUUnE8t	themes.xml	144	text/xml	???/horizons/src/main/res/values/themes.xml
1KLSCH5X4dwx2rWf2cp7m_lsr4sXRQXyx	strings.xml	434	text/xml	???/horizons/src/main/res/values/strings.xml
106JD1LBB7AYaFRraRhhL8izZIxkuYBDN	colors.xml	318	text/xml	???/horizons/src/main/res/values/colors.xml
16si50095nNlpZkRAB5iGMZtnzjYpXIvt	voice_interaction_service.xml	873	text/xml	???/horizons/src/main/res/xml/voice_interaction_service.xml
1J1qM0XCw5Acg9fFACvmRnTlU902wzp0c	tts_engine.xml	170	text/xml	???/horizons/src/main/res/xml/tts_engine.xml
1kD80UdhPGtpgmd9VXWamu_Mne04bv4Z_	ime_method.xml	324	text/xml	???/horizons/src/main/res/xml/ime_method.xml
1Lu_RyQ2Z5EVNfdNi9RJNfbBOROV4ig3r	chat_widget_info.xml	520	text/xml	???/horizons/src/main/res/xml/chat_widget_info.xml
17lrAxbD8keFS_-VW8UXhqZ2gD4XxO3pz	accessibility_service_config.xml	581	text/xml	???/horizons/src/main/res/xml/accessibility_service_config.xml
1T08IF6jYEOCitE_eieUS-sRkVqangwZz	ic_launcher_round.xml	254	text/xml	???/horizons/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml
1NMTQZTDB9Tk6bU0V95uQbpPLS7rxjpGw	ic_launcher.xml	254	text/xml	???/horizons/src/main/res/mipmap-anydpi-v26/ic_launcher.xml
1abo1r-GH-BGmb4eb28onoqcahmE2S26u	widget_chat.xml	887	text/xml	???/horizons/src/main/res/layout/widget_chat.xml
1or9k35lH_mgtwwHp9W62ImSJNLerP-Up	ic_tile_lightbulb.xml	782	text/xml	???/horizons/src/main/res/drawable/ic_tile_lightbulb.xml
1IMcglBRiRtdyRZe_TE4mroLwXt-LKq7S	ic_settings_cog.xml	1270	text/xml	???/horizons/src/main/res/drawable/ic_settings_cog.xml
14wReVmvXWhMz7oc3ZJzXjwrBmrrEHy21	ic_mic.xml	547	text/xml	???/horizons/src/main/res/drawable/ic_mic.xml
1CrVPCo4rUEC4HGMm3Czaaovn1vUo6tDY	ic_horizon_sun.xml	1461	text/xml	???/horizons/src/main/res/drawable/ic_horizon_sun.xml
1TBh7QlqpMg8JLGsKhW14FRJ0_A4IfMns	horizons_backdrop.xml	547	text/xml	???/horizons/src/main/res/drawable/horizons_backdrop.xml
1F2Oqm9-crGGdO8lsFwKjbJ4tT7fK2nC4	ModelImportActivity.kt	8930	application/octet-stream	???/horizons/src/main/java/com/horizons/ModelImportActivity.kt
1WCwrZ-EGjPci5EzhH0kGIbxIKjWZjnDN	MainActivity.kt	8674	application/octet-stream	???/horizons/src/main/java/com/horizons/MainActivity.kt
1CtKIAs5zX4xIzSZAq0IIabfMWzdUS2G2	HorizonsApplication.kt	16713	application/octet-stream	???/horizons/src/main/java/com/horizons/HorizonsApplication.kt
13ktObJnZFIL6iz3LiP6Mg208KQxfWvLu	LocalHomeScreen.kt	8684	application/octet-stream	???/horizons/src/main/java/com/horizons/uilocal/LocalHomeScreen.kt
1wFbhIjK6QEVGF5Q_qUIJWTbGxg-V_wTj	LocalHomeActivity.kt	2119	application/octet-stream	???/horizons/src/main/java/com/horizons/uilocal/LocalHomeActivity.kt
